adv_total_loss_epoch,adv_total_loss_step,epoch,epoch_loss,step,step_loss_epoch,step_loss_step,task_w_ad_epoch,task_w_ad_step,task_w_failure_epoch,task_w_failure_step,task_w_impact_epoch,task_w_impact_step,task_w_parse_epoch,task_w_parse_step,task_w_rca_epoch,task_w_rca_step,task_w_remediation_epoch,task_w_remediation_step,run_version
,0.0229164436459541,,,438,,,,6.91453242325224e-05,,4.53567918157205e-05,,0.9996898174285888,,2.246535950689577e-05,,2.858341576938983e-05,,0.0001446637616027,v1
,0.026557782664895,,,439,,,,6.024868707754649e-05,,3.8009031413821504e-05,,0.99972403049469,,1.8572609405964613e-05,,2.354960270167794e-05,,0.0001355747808702,v1
,0.0262381359934806,,,440,,,,6.141715857665986e-05,,3.736002690857276e-05,,0.999732255935669,,1.898028131108731e-05,,2.3364445951301605e-05,,0.000126609171275,v1
,0.026044325903058,,,441,,,,8.15760504337959e-05,,5.17972803208977e-05,,0.9996490478515624,,2.775429493340198e-05,,3.245715925004333e-05,,0.0001572836044942,v1
0.0263932328671216,,25.0,0.0263932328671216,155,,,6.898781430209056e-05,,4.308936331653968e-05,,0.9996963739395142,,2.1752281099907123e-05,,2.7058293198933825e-05,,0.0001428353280061,,v1
0.0107538253068923,,25.0,,155,0.0107538253068923,,8.700893522473052e-05,,5.584495738730766e-05,,0.9996104836463928,,2.7223139113630168e-05,,3.5488701541908085e-05,,0.0001840786280808,,v1
,0.0252689272165298,,,442,,,,6.970760296098888e-05,,4.0044833440333605e-05,,0.9997105598449708,,2.1396350348368287e-05,,2.462240263412241e-05,,0.0001337183930445,v1
,0.024763785302639,,,443,,,,6.0743754147551954e-05,,3.617830589064397e-05,,0.9997331500053406,,1.805593819881324e-05,,2.27396194532048e-05,,0.0001290670916205,v1
,0.0246228333562612,,,444,,,,5.8401739806868136e-05,,3.651488077593967e-05,,0.9997397661209106,,1.797509685275145e-05,,2.2696174710290503e-05,,0.000124592334032,v1
,0.0279023144394159,,,445,,,,5.2846364269498736e-05,,3.239185025449842e-05,,0.9997597336769104,,1.554289883642923e-05,,2.042168489424512e-05,,0.0001190505572594,v1
,0.023745410144329,,,446,,,,5.7829180150292814e-05,,3.675817060866393e-05,,0.9997393488883972,,1.8133197954739444e-05,,2.3404925741488117e-05,,0.000124519545352,v1
,0.0264088660478591,,,447,,,,6.59494471619837e-05,,4.1683262679725885e-05,,0.9997104406356812,,2.085573214571923e-05,,2.6038160285679623e-05,,0.0001350083621218,v1
,0.025801258161664,,,448,,,,8.104240987449884e-05,,4.911343057756312e-05,,0.999666154384613,,2.686851439648308e-05,,2.8719954570988197e-05,,0.0001480567734688,v1
,0.0292867999523878,,,449,,,,6.164379010442644e-05,,3.801778075285256e-05,,0.999723494052887,,1.9225302821723744e-05,,2.407933061476797e-05,,0.0001335939450655,v1
,0.0241846684366464,,,450,,,,7.43192940717563e-05,,4.461719800019637e-05,,0.9996858239173888,,2.328135815332644e-05,,2.7503197998157702e-05,,0.0001444852096028,v1
,0.0275810435414314,,,451,,,,6.524674972752109e-05,,3.8466394471470267e-05,,0.9997188448905944,,2.0475179553614e-05,,2.457472146488726e-05,,0.0001323609467362,v1
,0.0265277940779924,,,452,,,,6.406210013665259e-05,,4.124906990909949e-05,,0.9997133016586304,,2.0687482901848853e-05,,2.420240707579069e-05,,0.0001364998606732,v1
,0.0262058526277542,,,453,,,,5.85792149649933e-05,,3.620507050072774e-05,,0.9997386932373048,,1.7396043404005468e-05,,2.2655174689134583e-05,,0.0001264485326828,v1
,0.0250668078660964,,,454,,,,7.56466033635661e-05,,4.82195318909362e-05,,0.9996702075004578,,2.4875167582649738e-05,,3.177720645908266e-05,,0.0001492431183578,v1
,0.0251003112643957,,,455,,,,5.849341687280685e-05,,3.563721111277118e-05,,0.9997373223304749,,1.7521462723379955e-05,,2.323765875189565e-05,,0.0001278213021578,v1
,0.025183867663145,,,456,,,,6.416137330234051e-05,,4.258461922290735e-05,,0.999708652496338,,2.0227420463925228e-05,,2.7841480914503336e-05,,0.0001365157950203,v1
,0.0237029232084751,,,457,,,,7.123430259525776e-05,,4.4136817450635135e-05,,0.9996943473815918,,2.341403524042107e-05,,2.783432137221098e-05,,0.0001390115357935,v1
,0.0251264702528715,,,458,,,,7.115729385986924e-05,,4.608121525961906e-05,,0.9996891021728516,,2.2926516976440325e-05,,2.8461628971854225e-05,,0.0001422636414645,v1
0.0256752874702215,,26.0,0.0256752893328666,161,,,6.53567403787747e-05,,4.0464685298502445e-05,,0.9997141361236572,,2.05210417334456e-05,,2.5341767468489707e-05,,0.0001342504256172,,v1
0.0103905973955988,,26.0,,161,0.0103905973955988,,8.705689833732322e-05,,5.642099131364376e-05,,0.9996099472045898,,2.777442023216281e-05,,3.572383866412565e-05,,0.0001828944223234,,v1
,0.0274472180753946,,,459,,,,6.160172051750124e-05,,3.956329601351172e-05,,0.9997276067733764,,2.0374083760543726e-05,,2.2702697606291625e-05,,0.0001281552540604,v1
,0.0249273180961608,,,460,,,,6.963888154132292e-05,,4.42052332800813e-05,,0.999692678451538,,2.2795069526182488e-05,,2.7501504519023e-05,,0.0001431540003977,v1
,0.0245929248631,,,461,,,,6.52978487778455e-05,,4.209975304547697e-05,,0.9997062683105468,,2.051347109954804e-05,,2.79955638688989e-05,,0.00013783214672,v1
,0.0212954189628362,,,462,,,,6.25821776338853e-05,,3.917689900845289e-05,,0.9997255206108092,,1.9804941985057667e-05,,2.41436246142257e-05,,0.0001287740305997,v1
,0.0247565135359764,,,463,,,,6.434095848817378e-05,,4.0691047615837306e-05,,0.9997167587280272,,2.0379473426146436e-05,,2.6641164367902093e-05,,0.0001311230153078,v1
,0.0269986353814601,,,464,,,,6.201061478350312e-05,,3.928690421162173e-05,,0.9997279644012452,,2.028354720096104e-05,,2.436586510157213e-05,,0.0001260839344467,v1
,0.0251889321953058,,,465,,,,5.808979040011764e-05,,3.406768519198522e-05,,0.9997535943984984,,1.7662652680883184e-05,,2.0482904801610857e-05,,0.0001161196487373,v1
,0.0244965869933366,,,466,,,,6.621188367716968e-05,,4.1977786167990416e-05,,0.9997125864028932,,2.1661759092239663e-05,,2.5781846488825977e-05,,0.0001317203277722,v1
,0.0274442881345748,,,467,,,,5.772680742666125e-05,,3.409096825635061e-05,,0.9997502565383912,,1.7169357306556776e-05,,2.11829537875019e-05,,0.0001195380609715,v1
,0.0280251093208789,,,468,,,,6.297766231000423e-05,,3.576809831429273e-05,,0.9997376203536988,,1.9298959159641527e-05,,2.1838597604073584e-05,,0.0001224962616106,v1
,0.0255879368633031,,,469,,,,5.0670700147747993e-05,,3.044301047339104e-05,,0.9997732639312744,,1.4879376976750793e-05,,1.935852924361825e-05,,0.0001113639227696,v1
,0.0239414498209953,,,470,,,,6.88126019667834e-05,,4.132022149860859e-05,,0.9997071623802184,,2.222798138973303e-05,,2.5365856345160864e-05,,0.0001351382379652,v1
,0.0241850949823856,,,471,,,,5.86352834943682e-05,,3.45255175489001e-05,,0.9997458457946776,,1.752486059558578e-05,,2.1231115169939585e-05,,0.0001221831043949,v1
,0.0252848416566848,,,472,,,,5.503412467078306e-05,,3.40953265549615e-05,,0.9997514486312866,,1.6487301763845608e-05,,2.1195235603954643e-05,,0.000121765435324,v1
,0.0256493650376796,,,473,,,,5.953667641733773e-05,,3.53639989043586e-05,,0.9997437000274658,,1.812868868000805e-05,,2.2243901184992865e-05,,0.0001210542832268,v1
,0.0247506536543369,,,474,,,,5.883142148377374e-05,,3.782498970394954e-05,,0.9997351169586182,,1.7951784684555605e-05,,2.3541251721326265e-05,,0.0001267339685,v1
,0.0250783208757638,,,475,,,,6.678178033325821e-05,,4.108467692276463e-05,,0.9997085332870485,,2.142745506716892e-05,,2.6100216928170997e-05,,0.0001360599417239,v1
0.0252735670655965,,27.0,0.0252735652029514,167,,,6.169299012981355e-05,,3.797561294049956e-05,,0.9997302889823914,,1.932769373524934e-05,,2.36278137890622e-05,,0.000127017381601,,v1
0.0100655192509293,,27.0,,167,0.0100655192509293,,8.36786421132274e-05,,5.3786290663992986e-05,,0.9996285438537598,,2.661265534698032e-05,,3.3781598176574335e-05,,0.0001735398982418,,v1
,0.0271588768810033,,,476,,,,5.234806303633377e-05,,3.203476080670953e-05,,0.9997625350952148,,1.565613638376817e-05,,2.0269706510589455e-05,,0.0001170894829556,v1
,0.0290947668254375,,,477,,,,6.414083327399567e-05,,4.154392081545666e-05,,0.999718427658081,,2.147657323803287e-05,,2.5516774257994257e-05,,0.0001288301427848,v1
,0.023193072527647,,,478,,,,6.786073208786547e-05,,4.180785981588997e-05,,0.999705135822296,,2.1470255887834355e-05,,2.8006490538246e-05,,0.0001357003347948,v1
,0.0252106599509716,,,479,,,,8.032837649807334e-05,,5.284581857267767e-05,,0.9996501207351683,,2.8766387913492508e-05,,3.130322875222191e-05,,0.0001566172286402,v1
,0.0248552206903696,,,480,,,,6.292843318078667e-05,,3.722477413248271e-05,,0.999733567237854,,1.9414792404859327e-05,,2.2862932382849976e-05,,0.0001240375859197,v1
,0.023913012817502,,,481,,,,5.8578141761245206e-05,,3.4616823541000485e-05,,0.9997536540031432,,1.839231663325336e-05,,2.09583668038249e-05,,0.0001137964645749,v1
,0.024360416457057,,,482,,,,5.568660708377138e-05,,3.4402408346068114e-05,,0.9997490644454956,,1.6975087419268675e-05,,2.1634708900819533e-05,,0.0001222511782543,v1
,0.0233087856322526,,,483,,,,6.809037586208433e-05,,4.199469549348578e-05,,0.9997092485427856,,2.1929085050942376e-05,,2.5629482479416765e-05,,0.0001331357925664,v1
,0.0238591693341732,,,484,,,,7.088122220011428e-05,,4.511034785537049e-05,,0.9996955394744872,,2.341391518712044e-05,,2.800295624183491e-05,,0.000137053488288,v1
,0.0264735016971826,,,485,,,,4.761163290822879e-05,,2.8279508114792407e-05,,0.9997869729995728,,1.388408782077022e-05,,1.7915042917593382e-05,,0.0001052629813784,v1
,0.0264890007674694,,,486,,,,6.234426109585911e-05,,4.123887629248202e-05,,0.9997223019599916,,2.125125138263684e-05,,2.5627963623264804e-05,,0.0001272316731046,v1
,0.0269627887755632,,,487,,,,5.339830386219546e-05,,3.239687066525221e-05,,0.9997622966766356,,1.605037323315628e-05,,2.0199482605676167e-05,,0.0001155972713604,v1
,0.0232300851494073,,,488,,,,5.474688441609033e-05,,3.248327993787825e-05,,0.9997614622116088,,1.6489855624968186e-05,,2.003350346058141e-05,,0.0001147659131675,v1
,0.0250869486480951,,,489,,,,5.650696766679175e-05,,3.5298526199767366e-05,,0.9997490048408508,,1.8058814021060243e-05,,2.204712654929608e-05,,0.0001190892726299,v1
,0.0266093015670776,,,490,,,,6.558511813636869e-05,,3.689324876177125e-05,,0.999732255935669,,2.0195475372020155e-05,,2.286762901348993e-05,,0.0001221711572725,v1
,0.0239971727132797,,,491,,,,6.39936697552912e-05,,4.116498894290999e-05,,0.9997166395187378,,1.945096300914884e-05,,2.618970029288903e-05,,0.0001325262273894,v1
,0.0224752053618431,,,492,,,,5.720063927583397e-05,,3.493526310194284e-05,,0.9997454881668092,,1.7355892850901e-05,,2.2821113816462457e-05,,0.0001221729471581,v1
0.0250751748681068,,28.0,0.0250751748681068,173,,,6.130766269052401e-05,,3.789834954659455e-05,,0.9997326135635376,,1.942536619026214e-05,,2.3640362996957265e-05,,0.000125137012219,,v1
0.0098176831379532,,28.0,,173,0.0098176831379532,,8.113781223073602e-05,,5.182914173929021e-05,,0.999639332294464,,2.588552160887048e-05,,3.268965519964695e-05,,0.0001690380158834,,v1
,0.0244211629033088,,,493,,,,5.820192745886743e-05,,3.618687333073467e-05,,0.999752402305603,,1.93047417269554e-05,,2.1744208424934183e-05,,0.0001121359091484,v1
,0.0239276848733425,,,494,,,,6.382163701346144e-05,,3.8652055081911385e-05,,0.999723494052887,,2.0388968550832946e-05,,2.3804164811735973e-05,,0.0001297863491345,v1
,0.0255712494254112,,,495,,,,4.693550363299437e-05,,2.868828050850425e-05,,0.9997905492782592,,1.3788976502837612e-05,,1.8029375496553257e-05,,0.0001020359341055,v1
,0.0237277522683143,,,496,,,,4.918918421026319e-05,,2.9523602279368788e-05,,0.9997819066047668,,1.4465035746979993e-05,,1.824153878260404e-05,,0.0001066740442183,v1
,0.0253341980278491,,,497,,,,5.486182271852158e-05,,3.3903095754794776e-05,,0.9997644424438475,,1.7856949853012338e-05,,2.1004829250159677e-05,,0.0001079284120351,v1
,0.0249024163931608,,,498,,,,5.222389881964773e-05,,3.209331771358848e-05,,0.9997612237930298,,1.588764280313626e-05,,2.078627949231304e-05,,0.0001178084057755,v1
,0.0242716297507286,,,499,,,,8.877554500941187e-05,,5.826222331961617e-05,,0.9996224641799928,,3.1064191716723144e-05,,3.340841067256406e-05,,0.0001660409907344,v1
,0.0247949380427598,,,500,,,,5.203990440350026e-05,,3.083888077526353e-05,,0.9997751712799072,,1.5867326510488056e-05,,1.862684075604193e-05,,0.0001075030959327,v1
,0.0254146251827478,,,501,,,,5.883789708605036e-05,,3.6448003811528906e-05,,0.9997454285621644,,1.9183644326403737e-05,,2.2195890778675675e-05,,0.0001179042010335,v1
,0.0238921158015728,,,502,,,,5.072155181551352e-05,,3.0995292036095634e-05,,0.9997800588607788,,1.5976460417732596e-05,,1.8671154975891117e-05,,0.0001036086105159,v1
,0.0248577278107404,,,503,,,,5.044286808697507e-05,,3.1368021154776216e-05,,0.9997720718383788,,1.5222867659758776e-05,,1.9887153030140325e-05,,0.0001110771554522,v1
,0.0270529128611087,,,504,,,,5.304516525939107e-05,,3.067365105380304e-05,,0.9997727870941162,,1.5800400433363393e-05,,1.8441798601998016e-05,,0.0001092384045477,v1
,0.0256958305835723,,,505,,,,5.586075349128805e-05,,3.450721487752162e-05,,0.9997524619102478,,1.737575075821951e-05,,2.273078280268237e-05,,0.0001171078838524,v1
,0.0255697965621948,,,506,,,,5.408564902609214e-05,,3.1821837183088064e-05,,0.9997647404670716,,1.659886765992269e-05,,2.010516982409172e-05,,0.0001126376882893,v1
,0.0244842022657394,,,507,,,,5.802945088362321e-05,,3.651695442385972e-05,,0.9997471570968628,,1.800997597456444e-05,,2.3489770683227107e-05,,0.0001167254449683,v1
,0.0223157834261655,,,508,,,,5.670048267347738e-05,,3.3875126973725855e-05,,0.9997562170028688,,1.6919300833251327e-05,,2.09434365388006e-05,,0.0001152763652498,v1
,0.0252555795013904,,,509,,,,5.972824874334037e-05,,3.742328408407048e-05,,0.999736189842224,,1.919706119224429e-05,,2.3366232198895887e-05,,0.0001241026620846,v1
0.0247935056686401,,29.0,0.0247935056686401,179,,,5.667655204888433e-05,,3.4810451325029135e-05,,0.9997528195381165,,1.7818128981161863e-05,,2.1498648493434303e-05,,0.0001163289125543,,v1
0.0095946798101067,,29.0,,179,0.0095946798101067,,8.008197619346902e-05,,5.09596175106708e-05,,0.9996459484100342,,2.547170879552141e-05,,3.198482590960339e-05,,0.0001657127286307,,v1
,0.0256574880331754,,,510,,,,5.108080222271383e-05,,3.065606870222837e-05,,0.9997738599777222,,1.530248118797317e-05,,1.935902400873601e-05,,0.0001097733911592,v1
,0.0233654156327247,,,511,,,,5.465686263050884e-05,,3.217977791791782e-05,,0.9997668266296388,,1.6810408851597458e-05,,1.9448678358457983e-05,,0.0001100796507671,v1
,0.024575151503086,,,512,,,,6.467961065936834e-05,,4.253668521414511e-05,,0.99971604347229,,2.172643144149333e-05,,2.4484192181262188e-05,,0.0001305403857259,v1
,0.0229017361998558,,,513,,,,5.5249962315429e-05,,3.423268208280206e-05,,0.9997609853744508,,1.7740274415700696e-05,,2.1197525711613707e-05,,0.0001105094852391,v1
,0.024254823103547,,,514,,,,5.072064232081175e-05,,3.05998619296588e-05,,0.9997761249542236,,1.5627769244019873e-05,,1.8877286493079737e-05,,0.0001080595393432,v1
,0.024890748783946,,,515,,,,5.211894313106313e-05,,3.141442721243948e-05,,0.999769926071167,,1.583285666129086e-05,,1.908424928842578e-05,,0.0001116351704695,v1
,0.0248939786106348,,,516,,,,5.37201194674708e-05,,3.159703192068264e-05,,0.9997729063034058,,1.6678692190907896e-05,,1.891191459435504e-05,,0.0001061573420884,v1
,0.0247237980365753,,,517,,,,6.075949204387143e-05,,3.488962829578668e-05,,0.9997432827949524,,1.9521661670296453e-05,,2.235040665254928e-05,,0.0001191945775644,v1
,0.0254906844347715,,,518,,,,5.789530405309051e-05,,3.5607314202934504e-05,,0.9997513890266418,,1.860605698311701e-05,,2.1734296751674265e-05,,0.0001148342562373,v1
,0.0257252659648656,,,519,,,,5.565898027271032e-05,,3.602724245865829e-05,,0.9997509717941284,,1.7706923244986683e-05,,2.235031934105791e-05,,0.0001172764241346,v1
,0.0255270712077617,,,520,,,,5.04262643516995e-05,,3.005278631462716e-05,,0.9997786283493042,,1.540710945846513e-05,,1.8135382561013103e-05,,0.000107333442429,v1
,0.0258638244122266,,,521,,,,6.467037019319832e-05,,4.14651949540712e-05,,0.9997189044952391,,2.1871777789783664e-05,,2.5674624339444563e-05,,0.0001273757225135,v1
,0.0244482234120368,,,522,,,,6.514721462735906e-05,,4.172157059656456e-05,,0.9997119903564452,,2.0812971342820678e-05,,2.816169944708236e-05,,0.0001321873860433,v1
,0.0277195181697607,,,523,,,,4.409888060763478e-05,,2.615288394736126e-05,,0.9998044967651368,,1.2794714166375344e-05,,1.609488026588224e-05,,9.6362637123093e-05,v1
,0.0238124299794435,,,524,,,,5.7033932534977794e-05,,3.519409438013099e-05,,0.9997535347938538,,1.7755141016095877e-05,,2.2391479433281347e-05,,0.0001140620224759,v1
,0.0239766053855419,,,525,,,,7.370894309133291e-05,,4.6878853027010337e-05,,0.9996908903121948,,2.5345194444525987e-05,,2.751398460532073e-05,,0.0001356555731035,v1
,0.0246376860886812,,,526,,,,5.325470192474313e-05,,3.357337482157163e-05,,0.999764323234558,,1.6614696505712345e-05,,2.122455225617159e-05,,0.0001109623844968,v1
0.0248508509248495,,30.0,0.0248508490622043,185,,,5.675771171809174e-05,,3.4987027902388945e-05,,0.9997532963752748,,1.8009126506512985e-05,,2.1587909941445105e-05,,0.0001154117271653,,v1
0.0093147149309515,,30.0,,185,0.0093147149309515,,7.594005001010373e-05,,4.838628956349567e-05,,0.9996641278266908,,2.4200589905376543e-05,,3.0122895623208024e-05,,0.0001569470914546,,v1
,0.0239593628793954,,,527,,,,5.386907287174836e-05,,3.1790739740245044e-05,,0.9997692704200744,,1.6587287973379716e-05,,1.923672971315682e-05,,0.0001092873717425,v1
,0.0252624247223138,,,528,,,,5.426320421975106e-05,,3.3726319088600576e-05,,0.9997657537460328,,1.7394073438481428e-05,,2.0417697669472545e-05,,0.0001084219838958,v1
,0.0248367860913276,,,529,,,,5.35181570739951e-05,,3.2271258533000946e-05,,0.9997690320014954,,1.6621304894215427e-05,,2.005204441957176e-05,,0.0001085111871361,v1
,0.0278428513556718,,,530,,,,6.401972495950758e-05,,3.745104186236858e-05,,0.9997352361679076,,2.0737967133754864e-05,,2.193146428908221e-05,,0.0001206203014589,v1
,0.0236519444733858,,,531,,,,5.221008905209601e-05,,3.203583401045762e-05,,0.999775528907776,,1.6678659449098632e-05,,1.9440143660176545e-05,,0.000104053528048,v1
,0.0239630490541458,,,532,,,,4.9646747356746346e-05,,3.027410275535658e-05,,0.9997842311859132,,1.5656578398193233e-05,,1.877061185950879e-05,,0.0001014223671518,v1
,0.0251370500773191,,,533,,,,5.605798651231453e-05,,3.310969623271376e-05,,0.9997619390487672,,1.753052492858842e-05,,2.060065344267059e-05,,0.00011074381473,v1
,0.025048604235053,,,534,,,,5.783899177913554e-05,,3.567965904949233e-05,,0.9997466802597046,,1.827360574679915e-05,,2.371139635215513e-05,,0.0001178161110146,v1
,0.0237655602395534,,,535,,,,5.137291009305045e-05,,3.1875511922407895e-05,,0.9997718930244446,,1.6555655747652054e-05,,1.989245538425166e-05,,0.0001084172545233,v1
,0.0237971264868974,,,536,,,,6.286756251938641e-05,,4.280052962712944e-05,,0.999724805355072,,2.186498386436142e-05,,2.6765774236992e-05,,0.0001209260517498,v1
,0.0231033749878406,,,537,,,,6.206689431564882e-05,,3.7249330489430577e-05,,0.9997342228889464,,1.9782353774644434e-05,,2.2718664695275947e-05,,0.0001239645498571,v1
,0.0221631228923797,,,538,,,,5.151927325641736e-05,,3.2683594326954335e-05,,0.9997693300247192,,1.652971695875749e-05,,1.975542909349315e-05,,0.0001101120287785,v1
,0.0245512295514345,,,539,,,,5.223246989771724e-05,,3.290338645456359e-05,,0.9997705221176147,,1.641556082176976e-05,,2.025487265200354e-05,,0.000107673513412,v1
,0.0237799081951379,,,540,,,,5.1862858526874334e-05,,3.1753301300341263e-05,,0.9997684359550476,,1.6084381059044972e-05,,2.013895573327318e-05,,0.0001116947896662,v1
,0.0232273209840059,,,541,,,,4.935927427140996e-05,,2.934723670477979e-05,,0.999786615371704,,1.5000265193521043e-05,,1.7911977920448408e-05,,0.0001017851172946,v1
,0.0248715672641992,,,542,,,,4.792068648384884e-05,,2.9090133466525003e-05,,0.9997895956039428,,1.444621739210561e-05,,1.7829463104135357e-05,,0.000101067169453,v1
,0.0259137712419033,,,543,,,,5.409707227954641e-05,,3.486384593998082e-05,,0.9997612833976746,,1.7827936972025782e-05,,2.0093113562325016e-05,,0.0001117843203246,v1
0.0244044158607721,,31.0,0.0244044158607721,191,,,5.4395466577261686e-05,,3.346502853673883e-05,,0.9997637271881104,,1.7293357814196497e-05,,2.0560084522003308e-05,,0.0001104883194784,,v1
0.0090999249368906,,31.0,,191,0.0090999249368906,,7.656661182409152e-05,,4.853160498896614e-05,,0.9996631145477296,,2.4420929548796263e-05,,3.016778100572992e-05,,0.0001571110769873,,v1
,0.0252398010343313,,,544,,,,5.392881575971842e-05,,3.4389697248116136e-05,,0.9997661113739014,,1.7914442651090212e-05,,2.189891893067397e-05,,0.0001057767221936,v1
,0.0234264377504587,,,545,,,,4.132841058890335e-05,,2.4512806703569368e-05,,0.9998176097869872,,1.2091708413208837e-05,,1.5103757505130488e-05,,8.93703690962866e-05,v1
,0.023316990584135,,,546,,,,4.488441481953487e-05,,2.626818786666263e-05,,0.999804139137268,,1.3418271919363178e-05,,1.639748370507732e-05,,9.485974442213774e-05,v1
,0.0248588509857654,,,547,,,,5.217987200012431e-05,,3.336681402288377e-05,,0.9997730255126952,,1.6955167666310444e-05,,1.9860184693243355e-05,,0.0001046190955094,v1
,0.0225938819348812,,,548,,,,4.828592136618681e-05,,2.808589124470018e-05,,0.9997904896736144,,1.4606755939894356e-05,,1.7316888261120766e-05,,0.000101185782114,v1
,0.0266516674309968,,,549,,,,5.354294262360781e-05,,3.489453229121864e-05,,0.9997661113739014,,1.8334332708036527e-05,,2.017044971580617e-05,,0.0001069647987606,v1
,0.0262543708086013,,,550,,,,5.926357698626816e-05,,3.615372042986564e-05,,0.999744176864624,,1.9433004126767628e-05,,2.2847792934044264e-05,,0.0001181147817987,v1
,0.0251436308026313,,,551,,,,5.713552673114464e-05,,3.387074684724212e-05,,0.9997613430023192,,1.8344067939324304e-05,,2.069609035970643e-05,,0.0001086204720195,v1
,0.0247300192713737,,,552,,,,4.271644138498232e-05,,2.656682045198977e-05,,0.9998106360435486,,1.3647080777445808e-05,,1.633587817195803e-05,,9.01172825251706e-05,v1
,0.0240660235285758,,,553,,,,4.884432564722374e-05,,2.8057875169906765e-05,,0.9997950196266174,,1.4908410776115488e-05,,1.6504956874996424e-05,,9.660871000960468e-05,v1
,0.0262005720287561,,,554,,,,4.836666994378902e-05,,2.8412685423973016e-05,,0.999794900417328,,1.48774834087817e-05,,1.694477214186918e-05,,9.64914943324402e-05,v1
,0.0265982747077941,,,555,,,,4.035934762214311e-05,,2.4544493498979136e-05,,0.999819040298462,,1.194694596051704e-05,,1.469497692596633e-05,,8.947138849180192e-05,v1
,0.023635134100914,,,556,,,,6.111115362728015e-05,,3.85076564271003e-05,,0.999738872051239,,2.085917003569193e-05,,2.2954753148951568e-05,,0.0001177111989818,v1
,0.0251240953803062,,,557,,,,5.8543679188005626e-05,,3.712264879141003e-05,,0.9997443556785583,,1.928109850268811e-05,,2.258037420688197e-05,,0.0001181086045107,v1
,0.0227284356951713,,,558,,,,4.5539389248006046e-05,,2.762659096333664e-05,,0.9997965097427368,,1.3630220564664342e-05,,1.7008138456731103e-05,,9.961210889741778e-05,v1
,0.0239376109093427,,,559,,,,5.686219083145261e-05,,3.5816487070405856e-05,,0.9997524619102478,,1.776568387867883e-05,,2.2171383534441705e-05,,0.0001149235904449,v1
,0.0236716903746128,,,560,,,,4.962306411471218e-05,,2.972782567667309e-05,,0.9997811913490297,,1.5262901797541417e-05,,1.8792336049955335e-05,,0.0001053706218954,v1
0.0245986748486757,,32.0,0.0245986748486757,197,,,5.073622378404252e-05,,3.105443829554133e-05,,0.9997797608375548,,1.6075102394097485e-05,,1.895759669423569e-05,,0.0001034074521157,,v1
0.0089170671999454,,32.0,,197,0.0089170671999454,,7.464607188012451e-05,,4.745653495774605e-05,,0.9996719360351562,,2.4055290850810707e-05,,2.9466424166457728e-05,,0.00015256574261,,v1
,0.0088359545916318,33.0,,199,,0.0088359545916318,,7.592835754621774e-05,,4.803329284186475e-05,,0.9996673464775084,,2.442251570755616e-05,,2.9489323424058966e-05,,0.0001548036379972,v1
,0.0267330408096313,,,561,,,,4.829704266740009e-05,,2.915587174356915e-05,,0.9997901320457458,,1.4980192645452917e-05,,1.7672604371909983e-05,,9.970638348022476e-05,v1
,0.0242767464369535,,,562,,,,4.300261934986338e-05,,2.5749810447450727e-05,,0.9998088479042052,,1.2997545127291232e-05,,1.5567395166726783e-05,,9.38090670388192e-05,v1
,0.0243671145290136,,,563,,,,5.26960902789142e-05,,3.265664781793021e-05,,0.999768853187561,,1.7120115444413386e-05,,2.041809420916252e-05,,0.0001082869348465,v1
,0.0254834629595279,,,564,,,,5.975729436613619e-05,,3.846146137220785e-05,,0.9997442364692688,,2.0971174308215268e-05,,2.355005926801823e-05,,0.000113033587695,v1
,0.0240805353969335,,,565,,,,4.703209924628027e-05,,2.927238165284507e-05,,0.9997954368591307,,1.505979525973089e-05,,1.769226582837291e-05,,9.546779619995505e-05,v1
,0.0255259368568658,,,566,,,,4.319522486184724e-05,,2.507305543986149e-05,,0.9998140335083008,,1.2972437616554087e-05,,1.5233460544550326e-05,,8.951436029747128e-05,v1
,0.023202508687973,,,567,,,,7.242904393933713e-05,,4.534978506853804e-05,,0.9996962547302246,,2.425388083793223e-05,,2.725835656747222e-05,,0.0001344365591648,v1
,0.0238773208111524,,,568,,,,4.8580466682324186e-05,,3.179227496730164e-05,,0.9997847080230712,,1.562709076097235e-05,,1.9441384210949764e-05,,9.984073403757066e-05,v1
,0.0233674198389053,,,569,,,,4.622195410775021e-05,,2.866072281904053e-05,,0.9997963905334472,,1.4720737453899346e-05,,1.7617223420529626e-05,,9.638989286031574e-05,v1
,0.0228959582746028,,,570,,,,6.788356404285878e-05,,3.893904795404524e-05,,0.99972403049469,,2.239110654045362e-05,,2.3853182938182727e-05,,0.0001229111076099,v1
,0.0264793429523706,,,571,,,,4.664261359721422e-05,,2.8125783501309343e-05,,0.9997965693473816,,1.450508352718316e-05,,1.70778002939187e-05,,9.708290599519388e-05,v1
,0.0257956739515066,,,572,,,,4.594182973960415e-05,,2.886973015847616e-05,,0.9997984170913696,,1.4542848475684876e-05,,1.762744432198815e-05,,9.463474270887672e-05,v1
,0.0259278006851673,,,573,,,,4.1762694308999926e-05,,2.472981941537e-05,,0.9998157024383544,,1.2255235560587607e-05,,1.5416448150062934e-05,,9.00843442650512e-05,v1
,0.0250932890921831,,,574,,,,4.776396963279694e-05,,2.9355504011618905e-05,,0.999795377254486,,1.5258028724929318e-05,,1.7548805772094056e-05,,9.46758664213121e-05,v1
